Normal,HLHS,TGA,TOF,EA,TA
95,NaN,NaN,56,NaN,NaN
14,23,58,38,NaN,38
48,38,57,NaN,22,76
87,56,10,20,NaN,32
43,NaN,NaN,52,NaN,31
169,60,46,NaN,51,34
107,95,160,NaN,NaN,100
132,73,146,NaN,18,96
44,51,105,128,NaN,NaN
74,100,NaN,89,NaN,NaN
85,85,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN,NaN
93,60,NaN,40,NaN,NaN
64,NaN,NaN,23,NaN,NaN
38,NaN,NaN,15,NaN,NaN
79,22,240,NaN,NaN,NaN
32,70,112,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN,NaN
68,84,NaN,NaN,NaN,NaN
22,44,32,NaN,NaN,NaN
82,NaN,100,NaN,NaN,NaN
31,28,96,NaN,NaN,NaN
78,NaN,56,NaN,NaN,NaN
68,22,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN
58,32,70,NaN,NaN,NaN
12,NaN,NaN,NaN,NaN,NaN
84,NaN,56,NaN,NaN,NaN
NaN,140,84,NaN,NaN,NaN
50,80,120,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN
63,72,NaN,NaN,NaN,NaN
56,53,55,NaN,NaN,NaN
52,102,NaN,NaN,NaN,NaN
52,28,140,NaN,NaN,NaN
82,NaN,56,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN
54,48,33,NaN,NaN,NaN
130,54,60,NaN,NaN,NaN
57,NaN,21,NaN,NaN,NaN
105,NaN,NaN,NaN,NaN,NaN
73,NaN,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN
